ext_id,coordinates,tags
682977,59.9180035 10.7401616,image:https://photos.app.goo.gl/9E4uJyGiRutpAVeQ9;name:St. Olavs plass;source:bing;tourism:artwork;wikidata:Q12002560
28380722,59.918655 10.709961,amenity:cinema;name:Frogner kino;wikidata:Q14449028
30488448,57.6971416 11.9366462,tourism:viewpoint
33730394,59.918446 10.734108,"brand:Radisson Blu;brand:wikidata:Q7281341;brand:wikipedia:en:Radisson Blu;name:Radisson Blu Scandinavia Hotel, Oslo;tourism:hotel;website:https://www.radissonblu.com/scandinaviahotel-oslo;wheelchair:yes;wikidata:Q4573522"
40162687,59.5632454 11.7036585,alt_name:no:Mellomrøysa;description:Riksrøys 35;height:1.45-2.00;historic:boundary_stone;man_made:cairn;name:no:Hansebakkrøysa;name:sv:Mellanröset;ref:Rr35;source:Kartverket/Riksgrenseprotokollene;start_date:1753
40168940,59.8939448 12.1261044,description:Riksrøys 62;historic:boundary_stone;man_made:cairn;name:no:Linnatjernrøysa;name:sv:Åretjärnsröset;ref:Rr62;source:Kartverket/Riksgrenseprotokollene;start_date:1754
40175023,59.8346339 11.847513,description:Riksrøys 53;historic:boundary_stone;man_made:cairn;name:sv:Hynnehedsröset;old_name:Hyneheds Røset;ref:Rr53;source:Kartverket/Riksgrenseprotokollene;start_date:1753
73913604,58.1480414 12.1342723,amenity:fuel;brand:OKQ8;name:OKQ8;operator:OKQ8
115640561,59.44589 10.704978,"amenity:fuel;branch:Mosseporten;brand:Circle K;car_wash:yes;email:53957@circlekeurope.com;fuel:diesel:yes;fuel:octane_95:yes;fuel:propane:yes;name:Circle K Mosseporten;opening_hours:Mo-Fr 06:00-23:00, Sa 07:00-23:00, Su 08:00-23:00;phone:+4769254210;ref:circlek:53957;trailer:rental:yes;wheelchair:limited"
210202954,59.4336373 10.6643936,amenity:place_of_worship;religion:muslim
213574600,59.4384403 10.6675407,alt_name:SF kino Moss;amenity:cinema;branch:Moss;brand:ODEON Kino;brand:wikidata:Q28717922;name:ODEON Moss;toilets:wheelchair:yes;wheelchair:yes
247134970,58.3522175 12.3908294,"addr:city:Tunhemsvägen 3, 468 30 Vargönargön;addr:country:SE;addr:housenumber:3;addr:postcode:468 30;addr:street:Tunhemsvägen;amenity:fuel;branch:Vargön Trollhättevägen;brand:Preem;brand:wikidata:Q598835;contact:phone:+46 521-221269;contact:website:http://www.preem.se;fuel:diesel:yes;fuel:octane_98:yes;name:Preem;operator:Preem;self_service:yes;source:Preem.se"
247135037,58.9293203 12.2945858,addr:city:Dals Långed;addr:country:SE;addr:housenumber:32;addr:postcode:660 10;addr:street:Stenebyvägen;amenity:fuel;branch:Dals Långed;brand:din-X;fuel:diesel:yes;fuel:octane_95:yes;name:din-X;shop:no
247135103,57.7337402 12.0826796,amenity:fuel;branch:Sävedalen;brand:Preem;brand:wikidata:Q598835;contact:phone:+46 70-4501815;contact:website:http://www.preem.se;name:Preem;operator:Preem;source:Preem.se
247135119,58.0521454 11.521916,amenity:fuel;branch:Klövedal Björholmen;brand:Preem;contact:phone:+46 304-663900;contact:website:http://www.preem.se;name:Preem;operator:Preem;source:Preem.se
247135162,57.75408 11.99521,amenity:fuel;branch:Hisings-Backa Importgatan;brand:Preem;contact:phone:+46-31-520590;name:Preem;operator:Preem;source:Preem.se;website:https://www.preem.se/
247135235,57.1256229 12.2930004,amenity:fuel;branch:Varberg Trb;brand:Preem;name:Preem;operator:Preem;source:Preem.se;website:https://www.preem.se/
247135326,57.66354 12.54783,amenity:fuel;branch:Bollebygd;brand:Preem;contact:phone:+46 33-284102;contact:website:http://www.preem.se;name:Preem;operator:Preem;source:Preem.se
247135444,57.7059631 11.8493073,amenity:fuel;branch:Göteborg Arendal;brand:Ingo;check_date:2023-05-24;contact:city:GÖTEBORG / Hisingen;contact:postcode:41878;contact:street:Torslandavägen / Arendalsvägen;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;name:Ingo;operator:Ingo;self_service:yes
247135475,57.8780074 11.9847043,amenity:fuel;branch:Kungälv;brand:Ingo;contact:city:Kungälv;contact:postcode:44234;contact:street:Smedmästaregatan 1;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;fuel:octane_96:yes;fuel:octane_98:yes;name:Ingo;operator:Ingo
247135659,59.935479 10.744153,amenity:fuel;branch:Oslo;brand:Automat1;name:Automat1 Oslo
247135704,58.35591 12.31765,amenity:fuel;contact:street:Johannesbergsv.1;name:Tanka-Vänersborg;operator:Tanka;source:www.volvokort.com
247135823,57.80073 12.04155,amenity:fuel;contact:street:Rävebergsvägen;name:Tanka-Göteborg;operator:Tanka;source:www.volvokort.com
247135867,59.6601388 12.6101304,amenity:fuel;contact:street:Åkaregatan 5;name:Tanka-Arvika;operator:Tanka;source:www.volvokort.com
253560727,59.4280279 11.343274,amenity:townhall;name:Rakkestad rådhus;ref:3016;website:http://rakkestad.kommune.no/
260642493,59.9285181 10.6963704,artist_name:Gustav Vigeland;artwork_type:sculpture;image:https://photos.app.goo.gl/WVRZ5nqXQjihF8zw7;mapillary:3873775589371020;name:Livshjulet;tourism:artwork;wikidata:Q21948556;wikipedia:no:Livshjulet (Gustav Vigeland)
265629014,59.0939309 10.9209009,name:Kystmuséet;tourism:museum
267432579,58.2669185 12.7722374,historic:church;name:Malma kyrkoruin;religion:christian;ruins:building:church;tourism:attraction;was:amenity:place_of_worship
275005873,59.957293 11.0487203,name:Thon Hotel Lillestrøm;tourism:hotel
283257111,57.7078625 11.9713061,addr:city:Göteborg;addr:country:SE;addr:county:Västra Götaland;addr:housenumber:23;addr:postcode:41103;addr:province:Västergötland;addr:street:Nils Ericsonsgatan;brand:ProfilHotels;contact:email:hotelopera@profilhotels.se;contact:fax:+46 31-80 58 17;contact:phone:+46 31-80 50 80;contact:website:https://ligula.se/profilhotels/hotel-opera;internet_access:wlan;name:Hotel Opera;operator:Ligula Hospitality Group;rooms:198;smoking:no;tourism:hotel;wikidata:Q111410113
287537691,57.634645 11.932871,amenity:fuel;branch:Göteborg Sisjön;brand:Circle K;compressed_air:yes;contact:phone:+46-31-281147;name:Circle K
292869097,59.9813516 11.0141488,amenity:place_of_worship;denomination:lutheran;name:Oslo Kristne Senter;religion:christian
293400186,59.8512651 10.6868102,amenity:arts_centre;name:Hellviktangen;sport:swimming;website:https://www.hellviktangen.no/
294521393,58.707529 12.3381178,tourism:picnic_site
298715485,59.925469 10.494298,amenity:fuel;automated:yes;branch:Rykkinn;brand:Esso;fuel:HGV_diesel:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:octane_98:yes;name:Esso Express Rykkinn;opening_hours:24/7;operator:RAM AS;phone:+47 22971007;ref:esso:100115664
302022048,57.5549379 12.0517554,amenity:fuel;branch:Sandsjöbackamotet;brand:Shell;name:Shell;operator:Shell;shop:kiosk
305511535,59.3046295 10.4424378,amenity:school;name:Klokkeråsen skole
306226096,59.1826631 10.9316646,archaeological_site:tumulus;historic:archaeological_site;name:Holtevarden;wheelchair:no
309121877,57.2330529 12.192032,created_by:Potlatch 0.10f;man_made:windmill
312531486,59.890557 10.768363,amenity:bench;backrest:no;material:wood;seats:4;tourism:viewpoint
316468638,57.3329412 10.5339795,artist_name:Marit Benthe Norheim;artwork_type:statue;attraction:yes;name:Fruen fra Havet;start_date:2001;tourism:artwork
323126225,59.6113041 10.4075818,amenity:bank;atm:yes;branch:Svelvik;brand:Sparebanken Øst;name:Sparebanken Øst Svelvik;opening_hours:Mo-Fr 10:00-15:00;phone:-47 33 51 38 32;ref:bankorg:912851737;website:https://www.oest.no/
325136490,59.4383293 10.6715327,amenity:place_of_worship;name:Moss Frikirke;religion:christian
327701253,57.7249112 12.9376034,museum:art;name:Textilmuseet;tourism:museum
331298134,59.8582639 10.4769232,"amenity:fuel;branch:Hvalstad;brand:YX 7-Eleven;email:711no7584@7-eleven.no;fuel:HGV_diesel:yes;fuel:diesel:yes;fuel:octane_95:yes;hgv:yes;name:YX 7-Eleven Hvalstad;opening_hours:Mo-Fr 06:00-23:00, Sa 08:00-23:00, Su 09:00-23:00;phone:+47 66845572;ref:7eleven:445;ref:yx:10417584;shop:yes;wheelchair:yes"
339853692,59.7325956 11.7431199,name:Rømskog Spa & Resort;old_name:Zen Resort & Spa;source:survey;tourism:hotel
355581051,59.9102095 10.7395665,historic:monument;name:Hanske-fontenen;website:https://www.flickr.com/photos/dionhinchcliffe/3977602064/
360448380,57.6098754 12.0501321,addr:city:Kållered;addr:country:SE;addr:housenumber:9;addr:postcode:42832;addr:street:Hagabäcksleden;amenity:library;name:Kållereds bibliotek;wikidata:Q61752232
376571925,59.915673 10.7405,check_date:2022-12-25;email:stefan@thonhotels.no;fax:+47 23315555;internet_access:wlan;internet_access:fee:no;name:Thon Hotel Rosenkrantz;operator:Thon Hotels;parking:underground;phone:+47 23315500;rooms:150;tourism:hotel;website:https://www.thonhotels.no/hoteller/land/norge/oslo/thon-hotel-stefan/;wheelchair:yes
388130524,57.7500293 11.9846347,name:Pojken och Fågeln;tourism:artwork;wikidata:Q34451835
409838970,59.7253013 10.4289285,historic:ruins;name:Tyvekollen Bygdeborg;tourism:viewpoint
411816158,59.229328 10.910531,"amenity:fuel;branch:Gressvik;brand:Best;car_wash:yes;email:bestgressvik@beststasjon.no;fast_food:yes;fuel:adblue:yes;hgv:yes;name:Best Gressvik;opening_hours:Mo-Fr 06:00-21:00, Sa 08:00-23:00, Su 09:00-23:00;operator:Best;phone:+47 69327717;ref:best:351;service:vehicle:car_repair:yes;service:vehicle:tyres:yes;shop:yes"
416047709,59.9339448 11.5396035,historic:fort;name:Urskog fort;tourism:museum
431825407,57.7070811 12.4627035,caravans:yes;name:Hindås Camping;shower:yes;tents:yes;toilets:yes;tourism:camp_site
436624629,59.8670366 10.4356332,name:Djupedalsåsen;tourism:viewpoint
441918566,57.4085955 10.5160193,"fee:yes;name:Kystmuseet Bangsbo Fort - Bunker Museum;opening_hours:Jun,Aug-Oct Mo-Fr 10:00-16:00; Jun,Aug-Oct PH,Sa,Su 11:00-16:00; Jul Mo-Fr 10:00-17:00; Jul PH,Sa,Su 11:00-17:00;tourism:museum;website:https://www.kystmuseet.dk/;wheelchair:yes"
444819374,57.7249784 12.9286129,amenity:school;name:Norrbyskolan
448828213,59.2680646 10.4044789,name:Hotell Klubben;tourism:hotel;wheelchair:yes
454713669,57.6814454 11.6711837,barbeque:yes;tourism:picnic_site
461878436,57.9879336 12.4406061,description:en:12km narrow gauge preserved railway with running trains and museum.;historic:yes;name:Anten-Gräfsnäs Järnväg;name:en:Anten-Gräfsnäs Preserved Railway;tourism:attraction;website:https://www.agj.net/;wheelchair:limited;wikidata:Q10413126
469879032,58.9664609 12.6143601,amenity:restaurant;name:Tössestugan;opening_hours:Mo-Su 09:00-19:00;tourism:hotel;url:http://www.tossestugan.se/
474750505,59.785079 10.4250143,tourism:viewpoint
478975153,59.3657382 11.5832462,height:17;man_made:tower;name:Linnekleppen;tourism:viewpoint;tower:construction:tower;tower:type:observation
483372801,59.3538463 11.5802103,tourism:picnic_site
494405904,59.727544 10.5189369,alt_name:Fagertun;amenity:school;name:Fagertun skole
508572909,57.7094385 11.9604717,description:Fartygsmuseum;description:en:Exhibition of many old big ships;museum:maritime;name:Maritiman;official_name:Maritiman - Göteborgs Maritima Centrum;start_date:1987;tourism:museum;website:https://www.maritiman.se;wikidata:Q3293750
529008913,59.2977972 10.8323597,man_made:tower;name:Rørfjell;tourism:viewpoint
543393255,57.6583262 12.1203833,amenity:fuel;brand:Circle K;kiosk:yes;name:Circle K;operator:Circle K
557078887,59.2378128 11.8261169,description:Riksrøys 19. Riksmerke 39/42;ele:108.7;height:1.6;historic:boundary_stone;man_made:cairn;name:no:Salholmsrøysa;name:sv:Salholmsröset;old_name:Salholms Røset;ref:Rr19;source:Kartverket/Riksgrenseprotokollene;start_date:1752;width:2.3
557079873,59.1607601 11.7763466,description:Riksrøys 12B;ele:169.1;historic:boundary_stone;man_made:cairn;ref:Rr12B;source:Kartverket/Riksgrenseprotokollene;start_date:1960
557080903,59.0336756 11.7105158,alt_name:no:Tåkeholmrøysa;description:Riksrøys 3;ele:168.0;historic:boundary_stone;man_made:cairn;name:no:Riksrøys 3;name:sv:Tågholmsröset;ref:Rr3;source:Kartverket/Riksgrenseprotokollene;start_date:1752
557128714,59.374413 11.7915927,description:Riksrøys 26;historic:boundary_stone;man_made:cairn;name:no:Nordre Morøysa;name:sv:Norra Moröset;ref:Rr26;source:Kartverket/Riksgrenseprotokollene;start_date:1752
568794852,57.3888064 12.6773139,amenity:fuel;brand:Qstar;name:Qstar;operator:Qstar
589015015,59.6556604 12.592489,name:Scandic Arvika;operator:Rica Hotels;tourism:hotel;website:http://www.oscarstatt.se/
598581183,57.7264844 11.946001,amenity:fuel;brand:St1;name:St1;operator:St1
606965525,57.6335423 11.9373694,amenity:library;name:Askims Bibliotek;wikidata:Q36796014
617333603,59.9348401 10.484875,ele:252;name:Store Olaven;tourism:viewpoint
626930006,59.7872424 10.4206701,historic:ruins
635773205,59.660973 12.6132285,amenity:fuel;brand:Shell;brand:wikidata:Q154950;brand:wikipedia:en:Royal Dutch Shell;kiosk:operator:7-eleven;name:Shell;operator:Shell;shop:kiosk
663582562,57.6684115 11.9186532,tourism:picnic_site
671679367,57.704978 11.703401,man_made:lighthouse;name:Lilla Varholmen fyr övre;seamark:light:1:character:Iso;seamark:light:1:colour:red;seamark:light:1:height:29;seamark:light:1:period:3;seamark:light:1:range:5;seamark:light:1:sector_end:79;seamark:light:1:sector_start:61;seamark:light:2:character:Iso;seamark:light:2:colour:green;seamark:light:2:height:29;seamark:light:2:period:3;seamark:light:2:range:4;seamark:light:2:sector_end:105;seamark:light:2:sector_start:79;seamark:light:3:character:Iso;seamark:light:3:colour:red;seamark:light:3:height:29;seamark:light:3:period:3;seamark:light:3:range:5;seamark:light:3:sector_end:114;seamark:light:3:sector_start:105;seamark:light:4:category:upper;leading;seamark:light:4:character:Iso;seamark:light:4:colour:white;seamark:light:4:height:29;seamark:light:4:period:3;seamark:light:4:range:10;seamark:light:4:sector_end:314;seamark:light:4:sector_start:314;seamark:light:reference:C 0552.1;seamark:name:Lilla Varholmen;seamark:type:light_minor;source:US NGA Pub. 116. 2021-03-27.;wikidata:Q39629600
683250128,57.9243372 12.3544641,historic:archaeological_site;name:Östad Gravfält;name:en:Östad grave field
698837336,59.1899056 11.1355472,historic:monument;internal_name:Kongegrava;name:Østbyrøysene;source:survey;tourism:attraction
703975404,59.1896458 11.1639814,man_made:tower;tower:type:diving_platform
707216336,57.6904788 11.9076669,addr:city:Göteborg;addr:country:SE;addr:housenumber:1;addr:postcode:41451;addr:street:Klippan;branch:Göteborg;contact:email:info@hotelwaterfront.se;contact:phone:+46-31-720 22 20;contact:website:hotelwaterfront.se;name:Best Western Plus Hotel Waterfront;rooms:151;tourism:hotel;wheelchair:limited
725413326,59.151188 10.8294437,man_made:lighthouse;name:Strømtangen fyr;source:knowledge;wikidata:Q8975271
731260731,57.6409213 12.1202412,tourism:viewpoint
736602686,59.910825 10.820581,"amenity:fuel;branch:Bryn;brand:Circle K;car_wash:yes;compressed_air:yes;email:52929@circlekeurope.com;fuel:diesel:yes;fuel:octane_95:yes;fuel:propane:yes;internet_access:wlan;name:Circle K Bryn;opening_hours:Mo-Fr 06:00-22:00, Sa-Su 08:00-22:00;phone:+4722648922;ref:circlek:52929"
737790795,59.7665808 10.467366,tourism:viewpoint
747443846,58.2520859 11.5513312,historic:monastery;name:Dragsmarks klosterruin;ruins:building:monastery;wikipedia:sv:Dragsmarks kloster
760650500,59.7934288 10.4971015,man_made:tower;source:survey
772328323,59.4178675 10.4869727,amenity:public_building;name:Paviljongen
788567051,56.6395337 12.9222609,historic:memorial;memorial:stele;name:Slaget vid Fyllebro
795363786,58.8784997 11.5351019,description:Riksrøys KAa;ele:42.0;height:2.0;historic:boundary_stone;note:wooden post;ref:RrKAa;source:Kartverket/Riksgrenseprotokollene;start_date:1984
798882834,59.8499039 11.0097833,capacity:6;dnt:classification:ubetjent;dnt:iid:219;dnt:lock:yes;ele:190;name:Røyrivannskoia;network:Den Norske Turistforening;operator:DNT Oslo og Omegn;ref:kartverket:hytte:1113;tourism:wilderness_hut;website:https://ut.no/hytte/roeyrivannskoia;wikidata:Q11998957
803471779,59.9329541 11.4360093,amenity:fuel;branch:Aurskog;brand:LPG Norge;fuel:lpg:yes;name:LPG Aurskog;opening_hours:24/7;operator:Nytteprodukter A/S;phone:+47 63 86 33 21
807130322,59.985025 10.6702472,aeroway:light:obstacle;communication:mobile_phone:yes;communication:tv:yes;ele:515;height:209;man_made:communications_tower;name:Tryvann hovedsender;note:Hovedsender;operator:Telenor;ref:hinder:2190;tower:construction:lattice;tower:type:communication
826208278,59.1374099 11.052099,tourism:viewpoint
834100847,57.6430573 10.4082024,tourism:picnic_site
842210402,59.9627651 10.8482007,alt_name:Rødtvet gruve;historic:mine;man_made:mineshaft;name:Gothalfske Gruver;tourism:attraction
