ext_id,coordinates,tags
682977,59.9180035 10.7401616,"image:https://photos.app.goo.gl/9E4uJyGiRutpAVeQ9;name:St. Olavs plass;source:bing;tourism:artwork;wikidata:Q12002560;wikimedia_commons:Category:St. Olavs plass, Oslo"
30310859,59.9357546 10.7115263,fee:yes;museum:art;name:Det internasjonale barnekunstmuseet;name:en:The International Museum of Children's Art;name:no:Det internasjonale barnekunstmuseet;tourism:museum;website:https://barnekunst.no/;wikidata:Q11960263
35334542,59.946088 10.776545,amenity:fuel;branch:Storo;brand:Circle K;brand:wikidata:Q3268010;brand:wikipedia:en:Circle K;car_wash:yes;email:arig@circlekeurope.com;fuel:HGV_diesel:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:propane:yes;hgv:yes;internet_access:wlan;name:Circle K Storo;opening_hours:24/7;phone:+4722153590;ref:circlek:53105;trailer:rental:yes;wheelchair:yes
223783047,59.82959 10.414718,amenity:fuel;branch:Asker;brand:Esso;car_wash:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:octane_98:yes;fuel:propane:yes;name:Esso Asker;opening_hours:24/7;phone:+47 66987340;ref:esso:100115586
259719607,59.958279 11.050237,amenity:cinema;name:Lillestrøm kino;operator:SF Kino;phone:+47 63 81 30 20;website:http://www.sfkino.no/sfkino/lillestrom/;wheelchair:yes
268602990,59.8803322 10.7734188,amenity:fuel;branch:Bekkelaget;brand:YX 7-Eleven;car_wash:yes;email:711no7542@7-eleven.no;fuel:HGV_diesel:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:propane:yes;hgv:yes;name:YX 7-Eleven Bekkelaget;opening_hours:24/7;phone:+47 22284564;ref:yx:10417542;shop:yes
287021679,59.8886132 10.5529322,amenity:arts_centre;name:Henie Onstad kunstsenter;website:https://hok.no/;wheelchair:yes
293013027,59.8160748 10.6091828,leisure:water_park;name:Landsteilene;waterway:boatyard
301173332,59.9760254 10.8953979,archaeological_site:tumulus;ele:395;historic:archaeological_site;natural:peak;source:survey
308128332,59.8345999 10.4412717,name:Scandic Asker;tourism:hotel;wheelchair:yes
325868329,59.9361726 10.7656686,amenity:theatre;name:Soria Moria;wikidata:Q14914997
355603501,59.829721 10.468635,amenity:fuel;branch:Vettre;brand:Shell;car_wash:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:octane_98:yes;fuel:taxfree_diesel:yes;name:Shell Vettre;opening_hours:24/7;phone:+47 66780622;ref:st1:4068;wheelchair:yes
