ext_id,coordinates,tags
20950099,53.11334 -3.0701433,ele:289;name:Waun-y-Llyn;natural:peak;tourism:viewpoint
21094866,53.1117335 -3.0417355,amenity:fuel
21615184,52.4944699 -3.7375128,historic:monument;name:Blaen Hafren;note:Source of the River Severn
25710983,53.1656082 -3.1247227,amenity:fuel;name:Wylfa Service Station;operator:Esso
25755237,53.0851239 -3.0917215,tourism:viewpoint
26819664,51.7147332 -3.1239941,created_by:JOSM;man_made:tower;name:Abertillery TV Transmitter
27509435,53.1695846 -3.1448042,amenity:place_of_worship;created_by:JOSM;name:King's Christian Centre;religion:christian
29062672,51.4008239 -3.5521149,"fee:yes;man_made:lighthouse;name:Nash Point;name:cy:Goleudy Trwyn yr As;seamark:light:1:character:Fl;seamark:light:1:colour:red;seamark:light:1:group:2;seamark:light:1:height:56;seamark:light:1:period:15;seamark:light:1:range:16;seamark:light:1:sector_end:290;seamark:light:1:sector_start:280;seamark:light:1:sequence:0.1+(3.7),0.1+(11.1);seamark:light:2:character:Fl;seamark:light:2:colour:white;seamark:light:2:group:2;seamark:light:2:height:56;seamark:light:2:period:15;seamark:light:2:range:21;seamark:light:2:sector_end:100;seamark:light:2:sector_start:290;seamark:light:2:sequence:0.1+(3.7),0.1+(11.1);seamark:light:3:character:Fl;seamark:light:3:colour:red;seamark:light:3:group:2;seamark:light:3:height:56;seamark:light:3:period:15;seamark:light:3:range:16;seamark:light:3:sector_end:120;seamark:light:3:sector_start:100;seamark:light:3:sequence:0.1+(3.7),0.1+(11.1);seamark:light:4:character:Fl;seamark:light:4:colour:white;seamark:light:4:group:2;seamark:light:4:height:56;seamark:light:4:period:15;seamark:light:4:range:21;seamark:light:4:sector_end:128;seamark:light:4:sector_start:120;seamark:light:4:sequence:0.1+(3.7),0.1+(11.1);seamark:light:reference:A 5406;seamark:name:Nash Point;seamark:radio_station:category:dgps;seamark:type:light_major;tourism:attraction;website:https://www.trinityhouse.co.uk/lighthouses/nash_point.html?tab=visitor;wikidata:Q15717627"
29208180,52.9495734 -4.4954469,amenity:place_of_worship;created_by:xybot;denomination:anglican;name:Pistyll Chapel;religion:christian;source:npe
29229010,52.0249547 -5.0238584,created_by:POI Editor;name:Carregwasted Point;note:Site of French landing 1797;source:npe;tourism:attraction
