ext_id,coordinates,tags
node/11265368,58.7456479 25.7708519,bench:yes;bin:no;bus:yes;highway:bus_stop;lit:yes;name:Paia;public_transport:platform;shelter:no;tactile_paving:no
node/11271118,59.0540385 25.4287293,bus:yes;highway:bus_stop;name:Mustla;public_transport:platform
node/11271811,59.1421971 25.3165528,bench:yes;bus:yes;highway:bus_stop;name:Paunküla;public_transport:platform;shelter:yes;tactile_paving:no
node/11272470,59.404911 24.627295,bus:yes;name:Jalami;public_transport:stop_position
node/11273434,59.436934 24.5718627,bus:yes;name:Vahepere;public_transport:stop_position
node/11274201,59.4287199 24.6807431,bus:yes;name:Mustjõe;public_transport:stop_position
node/11783771,59.440444 24.7549448,bus:yes;name:Ahtri;public_transport:stop_position
node/11790498,59.397645 24.6633587,bus:yes;name:Raja;public_transport:stop_position;trolleybus:yes
node/11793264,59.4129778 24.7580032,bus:yes;name:Renniotsa;public_transport:stop_position
node/11796517,59.4606246 24.8190392,bus:yes;name:Lillepi park;public_transport:stop_position
node/11796774,59.457461 24.8117313,bus:yes;name:Mälestusvälja;public_transport:stop_position
node/11797877,59.4726688 24.8850957,bus:yes;name:Teletorn;public_transport:stop_position
node/11798099,59.460106 24.9042308,bus:yes;name:Iru;public_transport:stop_position
node/12293117,59.4288172 24.8370122,bus:yes;name:Vesse parkla;public_transport:stop_position
node/12294053,59.4354482 24.8639688,bus:yes;name:Osmussaare;public_transport:stop_position
node/21371918,59.3449056 26.6755705,name:Kabala;name:et:Kabala;name:ru:Кабала;public_transport:stop_position;railway:stop;train:yes
node/21619742,59.346329 26.3524291,archaeological_site:fortification;fortification_type:hill_fort;historic:archaeological_site;name:Vallimägi
node/26860115,58.039167 26.428056,name:Annimatsi;tourism:camp_site
node/26860125,58.928056 23.536667,name:Pikseke;tourism:camp_site;website:http://www.campingpikseke.com
node/26900308,59.3661235 24.7177382,bus:yes;name:Männiku;public_transport:stop_position
node/26937001,59.3248533 24.5501586,bus:yes;name:Saue jaam;public_transport:stop_position
node/27508651,59.4233227 24.7963256,light_rail:yes;name:Ülemiste;name:et:Ülemiste;name:ru:Юлемисте;public_transport:station;railway:station;station:light_rail;train:yes;uic_ref:2600003;wheelchair:yes;wikidata:Q2116583
node/27509230,59.3992693 24.9324363,name:Lagedi;name:et:Lagedi;name:ru:Лагеди;railway:station;station:light_rail;uic_ref:2600214
node/27511484,59.3874998 24.7230461,bench:yes;bin:yes;departures_board:timetable;lit:yes;name:Liiva;name:et:Liiva;name:ru:Лийва;public_transport:stop_position;railway:stop;shelter:yes;toilets:no;train:yes;wheelchair:yes
node/27511529,59.2211497 24.6958176,name:Roobuka;name:et:Roobuka;public_transport:stop_position;railway:halt;train:yes;uic_ref:2600912;wikidata:Q11048360
node/27511533,59.2011952 24.7131727,name:Vilivere;name:et:Vilivere;public_transport:stop_position;railway:halt;train:yes;uic_ref:2600786;wikidata:Q12378648
node/27639272,59.3864536 24.6909796,bus:yes;name:Roheline;public_transport:stop_position
node/28311124,59.3647693 24.6362839,bus:yes;name:Naaritsa;public_transport:stop_position
node/28479858,59.401269 24.7252537,light_rail:yes;name:Järve;name:et:Järve;name:ru:Ярве;public_transport:stop_position;railway:stop;station:light_rail;train:yes;uic_ref:2600004
node/28919698,59.3578482 26.3656087,name:Rakvere;name:de:Wesenberg;name:et:Rakvere;name:ru:Раквере;public_transport:stop_position;railway:stop;train:yes
node/29163112,59.3694639 24.6411642,light_rail:yes;name:Pääsküla;name:de:Paeskülla;name:et:Pääsküla;name:ru:Пяэскюла;public_transport:station;railway:station;station:light_rail;uic_ref:2600040;wikidata:Q2115665
node/29163173,59.3544809 24.6276375,light_rail:yes;name:Laagri;name:et:Laagri;name:ru:Лаагри;public_transport:station;railway:station;station:light_rail;uic_ref:2600670
node/29168843,59.3504806 26.3576671,addr:city:Rakvere;addr:country:EE;addr:housenumber:8;addr:postcode:44308;addr:street:Rohuaia;amenity:courthouse;contact:email:virumk.info@kohus.ee;contact:phone:+372 6200100;contact:website:https://www.kohus.ee/kohtute-kontaktid/maakohtud/viru-maakohus;name:Viru Maakohus;wikidata:Q12378751;wikipedia:et:Viru Maakohus
node/29174617,59.2654595 25.9614715,name:Tapa;public_transport:stop_position;railway:stop;train:yes
node/29364842,59.4369323 24.5144447,bus:yes;name:Rannamõisa;public_transport:stop_position
node/29364855,59.4468382 24.4770394,bus:yes;name:Runtsi tee;public_transport:stop_position
node/29364867,59.4541026 24.445722,bus:yes;name:Kolmiku;public_transport:stop_position
node/30153569,59.3061795 24.4169656,name:Keila;name:de:Kegel;name:et:Keila;name:lt:Keila;name:ru:Кейла;public_transport:station;railway:station;uic_ref:2600030;wheelchair:yes;wikidata:Q2198819
node/30153584,59.3140348 24.3204684,light_rail:yes;name:Niitvälja;name:et:Niitvälja;name:ru:Нийтвялья;public_transport:stop_position;railway:halt;station:light_rail;train:yes;uic_ref:2600089;wikidata:Q2778863
node/30153594,59.3439993 24.2461364,alt_name:ru:Клоогаранна;light_rail:yes;name:Kloogaranna;name:et:Klooga-rand;name:ru:Клоога-Ранд;public_transport:stop_position;railway:halt;station:light_rail;train:yes;uic_ref:2600036;wikidata:Q2226890
node/30153673,59.2862046 24.3542084,name:Kulna;name:et:Kulna;name:ru:Кулна;public_transport:stop_position;railway:halt;train:yes;uic_ref:2600062;wikidata:Q10987141
node/30153696,59.1191761 24.3120598,name:Riisipere;name:et:Riisipere;name:ru:Рийзипере;public_transport:station;railway:station;train:yes;uic_ref:2600891;wikidata:Q12374048
node/30301003,58.6061945 23.2586395,bench:yes;bus:yes;highway:bus_stop;name:Soonda;public_transport:platform;shelter:no;tactile_paving:no
node/30402685,59.3443492 24.0604429,name:Paldiski;name:et:Paldiski;name:lt:Paldiskis;name:ru:Палдиски;public_transport:station;railway:station;station:light_rail;train:yes;uic_ref:2600765
node/30564959,58.8507267 26.9128242,amenity:fuel;brand:Circle K;brand:wikidata:Q3268010;brand:wikipedia:en:Circle K;name:Circle K
node/31116646,58.4245053 22.7896926,bench:yes;highway:bus_stop;name:Rahniku;shelter:yes
node/31116690,58.3437668 22.6723394,highway:bus_stop;name:Kõnnu
node/31116846,58.2806612 22.5396509,bus:yes;highway:bus_stop;name:Kooli;public_transport:platform
node/31120593,58.2285667 22.3862298,highway:bus_stop;name:Nasva
node/31120599,58.2228304 22.3603928,highway:bus_stop;name:Välja
node/31225233,59.4355529 24.7587142,bus:yes;name:Kivisilla;public_transport:stop_position
node/31871199,59.3853895 27.0613018,bus:yes;name:Mustamätta;public_transport:stop_position
node/32527227,58.2839123 22.461122,bus:yes;highway:bus_stop;name:Unimäe;public_transport:platform;shelter:no
node/32527260,58.3579398 22.4418103,highway:bus_stop;name:Vantri
node/32527270,58.3897772 22.432298,highway:bus_stop;name:Hakjala;public_transport:platform
node/32527285,58.4249598 22.4372607,highway:bus_stop;name:Ansula;public_transport:platform
node/32527294,58.453181 22.4267651,highway:bus_stop;name:Lissu;public_transport:platform
node/33285783,59.4171934 24.5863496,bus:yes;name:Alasniidu tee;public_transport:stop_position
node/33311383,59.420429 24.6471615,bus:yes;name:Päevalille;public_transport:stop_position
node/33311599,59.4153309 24.6559279,bus:yes;name:Meistri;public_transport:stop_position
node/57577653,59.3290064 24.1744413,esr:user:081027;light_rail:yes;name:Põllküla;name:et:Põllküla;name:ru:Пыллкюла;public_transport:stop_position;railway:halt;station:light_rail;train:yes;uic_ref:2600662
node/57659515,59.4284178 24.7090755,bus:yes;name:Hipodroom;public_transport:stop_position
node/60078497,59.4228671 24.7888139,bus:yes;name:Järvevana;public_transport:stop_position
node/60294638,59.4377201 24.753494,name:Mere puiestee;name:ru:Мере пуиестее;public_transport:stop_position;railway:tram_stop;tram:yes
node/60294937,59.4384985 24.743782,addr:city:Tallinn;addr:housenumber:5;addr:postcode:10133;addr:street:Lai;description:Old but refurbished 4-star hotel;name:Hotell St. Olav;name:en:St. Olav Hotel;phone:+372 6161180;tourism:hotel;website:https://olav.ee/;wheelchair:no
node/60418749,59.437666 24.7472466,addr:city:Tallinn;addr:housenumber:9;addr:postcode:10123;addr:street:Vene;brand:Autograph Collection;brand:wikidata:Q19872869;brand:wikipedia:en:Autograph Collection;contact:email:info@telegraafhotel.com;contact:website:https://www.telegraafhotel.com/;internet_access:wlan;name:Telegraaf;phone:+372 600 0600;rooms:83;stars:5;swimming_pool:yes;tourism:hotel;website:https://www.telegraafhotel.com/
node/60445340,59.440143 24.7855925,name:J. Poska;name:ru:Й. Поска;public_transport:stop_position;railway:tram_stop;tram:yes;wheelchair:limited
node/60686492,59.4388717 24.7421781,addr:city:Tallinn;addr:housenumber:14;addr:postcode:10133;addr:street:Nunne;name:Hotell Imperial;name:en:Nunne Boutique Hotel;phone:+372 677 6777;tourism:hotel;website:https://nunne.ee/
node/60687731,59.4372061 24.7376154,name:Piiskopi vaateplatvorm;name:be:Абзорная пляцоўка Епіскапа;name:en:Piiskopi Viewing Platform;name:ru:Смотровая площадка Пийскопи;tourism:viewpoint;website:https://www.visittallinn.ee/eng/visitor/see-do/sightseeing/pid-177849/piiskopi-viewing-platform;wheelchair:no
node/60696082,59.4362056 24.7435835,alt_name:Eduard Vilde monument;architect:Allan Murdmaa;architect:wikidata:Q2621493;architect:wikipedia:et:Allan Murdmaa;artist:wikidata:Q12358605;artist:wikipedia:et:Albert Eskel;artist_name:Albert Eskel;historic:memorial;memorial:sculpture;name:Eduard Vilde memoriaal;source:image;source_ref:http://www.flickr.com/photos/tm-tm/3613175827/;subject:wikidata:Q464207;subject:wikipedia:et:Eduard Vilde;wheelchair:no;wikidata:Q12361138;wikipedia:et:Eduard Vilde monument
